,experiment,exp_type,deep,mse,sigma_e_est,sigma_b_est
0,0,ohe,TRUE,2.761191368,,
1,0,lmm,TRUE,2.680336918,0.09291824,0.007628365
2,0,ignore,TRUE,2.779225588,,
3,0,embed,TRUE,2.735665321,,
4,1,ohe,TRUE,2.775354147,,
5,1,lmm,TRUE,2.674060429,0.108523577,0.024346082
6,1,ignore,TRUE,2.745294571,,
7,1,embed,TRUE,2.907607794,,
8,2,ohe,TRUE,2.753926754,,
9,2,lmm,TRUE,2.646432911,0.091408134,0.007817369
10,2,ignore,TRUE,2.625448465,,
11,2,embed,TRUE,2.597890377,,
12,3,ohe,TRUE,2.779260874,,
13,3,lmm,TRUE,2.656110891,0.106241807,0.011266488
14,3,ignore,TRUE,2.815018892,,
15,3,embed,TRUE,2.679252625,,
16,4,ohe,TRUE,2.776443786,,
17,4,lmm,TRUE,2.657541295,0.105837167,0.010395827
18,4,ignore,TRUE,2.741202207,,
19,4,embed,TRUE,2.712662928,,
20,0,menet,TRUE,2.828635931,0.117094393,
21,1,menet,TRUE,2.723388672,0.116466951,
22,2,menet,TRUE,2.830148697,0.130095469,
23,3,menet,TRUE,2.748142481,0.139906693,
24,4,menet,TRUE,2.895089149,0.134402347,
