,N,sig2e,sig2b,q,deep,experiment,exp_type,mse,sig2e_est,sig2b_est,n_epochs,time
1,100000,1,0.1,100,TRUE,0,embed,1.149111373,,,48,386.4780385
2,100000,1,0.1,100,TRUE,1,embed,1.144127692,,,40,310.8081064
3,100000,1,0.1,100,TRUE,2,embed,1.27835236,,,16,119.7757573
4,100000,1,0.1,100,TRUE,0,embed,1.185172514,,,16,128.0893223
5,100000,1,0.1,100,TRUE,1,embed,1.176799437,,,34,271.9328437
6,100000,1,0.1,100,TRUE,0,ignore,1.540216783,,,27,140.5448749
7,100000,1,0.1,100,TRUE,1,ignore,1.332078869,,,42,223.1863534
8,100000,1,0.1,100,TRUE,2,ignore,1.343093592,,,38,201.8742886
9,100000,1,0.1,100,TRUE,0,ignore,1.465601717,,,43,227.0877812
10,100000,1,0.1,100,TRUE,1,ignore,1.408833982,,,41,217.6308234
11,100000,1,0.1,100,TRUE,1,lme4,2.955338749,2.941437282,0.697909816,,
12,100000,1,0.1,100,TRUE,2,lme4,2.878039053,2.92961248,0.71715585,,
13,100000,1,0.1,100,TRUE,3,lme4,2.893372705,2.888669021,0.522959302,,
14,100000,1,0.1,100,TRUE,4,lme4,2.854564319,2.908046333,0.167954129,,
15,100000,1,0.1,100,TRUE,5,lme4,2.95616587,2.910496773,0.356007803,,
16,100000,1,0.1,100,TRUE,0,lmm,1.175692187,1.09385705,0.165150017,141,1356.900081
17,100000,1,0.1,100,TRUE,1,lmm,1.111486071,1.106284261,0.157402933,110,1058.200315
18,100000,1,0.1,100,TRUE,2,lmm,1.139790116,1.110898137,0.134853825,142,1422.799966
19,100000,1,0.1,100,TRUE,0,lmm,1.098956579,1.086582541,0.173248559,109,1060.941321
20,100000,1,0.1,100,TRUE,1,lmm,1.111785565,1.066928864,0.10279347,131,1321.135509
21,100000,1,0.1,100,TRUE,0,menet,1.237579982,1.224582448,,53,804.1124201
22,100000,1,0.1,100,TRUE,1,menet,1.572574019,1.51883078,,38,505.3695214
23,100000,1,0.1,100,TRUE,2,menet,1.103328823,1.09579315,,57,695.8253467
24,100000,1,0.1,100,TRUE,3,menet,1.20259502,1.216570176,,90,1046.856428
25,100000,1,0.1,100,TRUE,4,menet,1.138281,1.116503338,,78,940.6235425
26,100000,1,0.1,100,TRUE,0,ohe,1.235532924,,,51,277.1083071
27,100000,1,0.1,100,TRUE,1,ohe,1.229929736,,,32,174.2045572
28,100000,1,0.1,100,TRUE,2,ohe,1.269956747,,,17,93.08890224
29,100000,1,0.1,100,TRUE,0,ohe,1.176568349,,,19,108.5972805
30,100000,1,0.1,100,TRUE,1,ohe,1.176317197,,,26,139.6904895
31,100000,1,0.1,1000,TRUE,0,embed,1.351166249,,,26,200.8387525
32,100000,1,0.1,1000,TRUE,1,embed,1.551794102,,,26,199.5415032
33,100000,1,0.1,1000,TRUE,2,embed,1.448876644,,,50,408.7468817
34,100000,1,0.1,1000,TRUE,0,embed,1.381299823,,,24,183.2967303
35,100000,1,0.1,1000,TRUE,1,embed,1.394864983,,,15,120.1027391
36,100000,1,0.1,1000,TRUE,0,ignore,4.597814328,,,21,110.2324803
37,100000,1,0.1,1000,TRUE,1,ignore,5.883467587,,,31,165.3282356
38,100000,1,0.1,1000,TRUE,2,ignore,5.228353371,,,47,244.932735
39,100000,1,0.1,1000,TRUE,0,ignore,5.078389394,,,21,114.3387804
40,100000,1,0.1,1000,TRUE,1,ignore,3.807796656,,,34,183.9633989
41,100000,1,0.1,1000,TRUE,1,lme4,2.988017899,2.916657711,4.313885224,,
42,100000,1,0.1,1000,TRUE,2,lme4,2.910367728,2.912445625,2.878537874,,
43,100000,1,0.1,1000,TRUE,3,lme4,2.896220259,2.896314065,3.118380966,,
44,100000,1,0.1,1000,TRUE,4,lme4,2.988880579,2.945651081,4.279434796,,
