,experiment,exp_type,deep,mse,sigma_e_est,sigma_b_est
0,0,lmm,TRUE,0.139199362,0.066692367,0.077929243
1,0,ignore,TRUE,0.150672727,,
2,0,embed,TRUE,0.150673798,,
3,1,lmm,TRUE,0.144428924,0.061694831,0.072743185
4,1,ignore,TRUE,0.161680441,,
5,1,embed,TRUE,0.163593462,,
6,2,lmm,TRUE,0.140580978,0.062677994,0.070014849
7,2,ignore,TRUE,0.152785497,,
8,2,embed,TRUE,0.158923924,,
9,3,lmm,TRUE,0.14078847,0.062918536,0.070367686
10,3,ignore,TRUE,0.152615959,,
11,3,embed,TRUE,0.154780588,,
12,4,lmm,TRUE,0.149100029,0.065086469,0.073123872
13,4,ignore,TRUE,0.160530065,,
14,4,embed,TRUE,0.164070002,,
15,0,menet,TRUE,0.146450893,0.047799825,
16,1,menet,TRUE,0.155827017,0.035632368,
17,2,menet,TRUE,0.153922674,0.035199136,
18,3,menet,TRUE,0.152575599,0.03695288,
19,4,menet,TRUE,0.15892193,0.034074938,
